recId,pathogen_id,pathogen_name
4,"pathogen79","Aeromonas salmonicida"
5,"pathogen283","African horse sickness virus"
2,"pathogen216","Adenovirus"
39,"pathogen177","Canine adenovirus type 1"
12,"pathogen167","Avian pneumovirus"
9,"pathogen215","Atherosclerosis"
7,"pathogen114","Allergy"
18,"pathogen297","Bifidobacterium bifidum PRL2010"
3,"pathogen211","Aeromonas hydrophila"
59,"pathogen221","Corynebacterium pseudotuberculosis"
20,"pathogen85","Bordetella avium"
45,"pathogen281","Caprine herpesvirus type 1 (CpHV-1)"
1,"pathogen86","Actinobacillus pleuropneumoniae"
46,"pathogen150","Chicken Anemia Virus"
11,"pathogen164","Avian Paramyxovirus"
37,"pathogen189","Canarypox virus"
78,"pathogen191","Equine arteritis virus"
71,"pathogen209","Edwardsiella tarda"
55,"pathogen197","Clostridium perfringens"
6,"pathogen220","African Swine Fever Virus"
61,"pathogen277","Crimean-Congo Haemorrhagic Fever (CCHF)"
16,"pathogen96","Babesia canis"
53,"pathogen66","Classical swine fever virus"
43,"pathogen170","Canine parainfluenza virus"
15,"pathogen92","Babesia bovis"
64,"pathogen295","Determination of Amino Acid Composition"
32,"pathogen256","Bovine viral diarrhea virus 2"
19,"pathogen165","Bluetongue virus"
72,"pathogen303","Eimeria acervulina"
10,"pathogen148","Avian Encephalomyelitis Virus"
29,"pathogen144","Bovine Parainfluenza 3 Virus (BPIV-3)"
49,"pathogen208","Chlamydia trachomatis"
68,"pathogen151","Eastern Equine Encephalitis Virus"
13,"pathogen168","Avian Polyomavirus"
54,"pathogen14","Clostridium botulinum "
62,"pathogen123","Cryptosporidium parvum"
63,"pathogen126","Dengue Virus"
23,"pathogen286","Borna disease virus"
92,"pathogen176","Fowlpox virus"
41,"pathogen73","Canine coronavirus"
27,"pathogen101","Bovine Leukemia virus"
57,"pathogen132","Coccidioides spp."
48,"pathogen113","Chlamydia muridarum"
89,"pathogen155","Feline panleukopenia virus"
22,"pathogen109","Bordetella pertussis"
24,"pathogen135","Borrelia burgdorferi"
67,"pathogen190","Duck hepatitis virus 1"
88,"pathogen71","Feline leukemia virus"
75,"pathogen88","Eimeria tenella"
40,"pathogen171","Canine Adenovirus Type 2"
70,"pathogen163","Edwardsiella ictaluri"
65,"pathogen237","Diabetes"
79,"pathogen174","Equine rotavirus"
42,"pathogen74","Canine distemper virus"
66,"pathogen172","Duck enteritis virus"
36,"pathogen24","Campylobacter jejuni"
8,"pathogen238","Arthritis"
84,"pathogen153","Feline calicivirus"
87,"pathogen175","Feline infectious peritonitis virus"
47,"pathogen278","chikungunya virus"
25,"pathogen198","Bovine coronavirus"
73,"pathogen98","Eimeria maxima"
90,"pathogen158","Flavobacterium columnare"
83,"pathogen236","Experimental autoimmune uveitis"
91,"pathogen206","Foot-and-mouth disease virus"
26,"pathogen67","Bovine herpesvirus 1"
